Data.Precipitation,Date.Full,Date.Month,Date.Week of,Date.Year,Station.City,Station.Code,Station.Location,Station.State,Station.ID,Latitude,Longitude,Data.Temperature.Avg Temp,Data.Temperature.Max Temp,Data.Temperature.Min Temp,Data.Wind.Direction,Data.Wind.Speed
0.01,1/3/2016,1,3,2016,Macon,MCN,"Macon, GA",Georgia, GA,33.247875,-83.441162,47,53,40,31,5.46
0.41,1/3/2016,1,3,2016,Savannah,SAV,"Savannah, GA",Georgia, GA,33.247875,-83.441162,56,62,49,31,5
0.11,1/3/2016,1,3,2016,Hilo,ITO,"Hilo, HI",Hawaii, HI,19.741755,-155.844437,73,81,65,20,3.33
0,1/3/2016,1,3,2016,Honolulu,HNL,"Honolulu, HI",Hawaii, HI,19.741755,-155.844437,73,81,64,24,5.13
0.04,1/3/2016,1,3,2016,Kahului,OGG,"Kahului, HI",Hawaii, HI,19.741755,-155.844437,71,80,60,3,8.4
0.04,1/3/2016,1,3,2016,Kaunakakai,MKK,"Kaunakakai, HI",Hawaii, HI,19.741755,-155.844437,72,79,64,14,8.86
0,1/3/2016,1,3,2016,Lihue,LIH,"Lihue, HI",Hawaii, HI,19.741755,-155.844437,70,79,60,23,6.06
0,1/3/2016,1,3,2016,Boise,BOI,"Boise, ID",Idaho, ID,44.068203,-114.742043,15,23,7,16,3
0,1/3/2016,1,3,2016,Lewiston,LWS,"Lewiston, ID",Idaho, ID,44.068203,-114.742043,21,29,12,9,2.56
0,1/3/2016,1,3,2016,Pocatello,PIH,"Pocatello, ID",Idaho, ID,44.068203,-114.742043,8,21,-4,2,2.66
0,1/3/2016,1,3,2016,Chicago,ORD,"Chicago, IL",Illinois, IL,40,-89,25,30,20,28,12.16
0,1/3/2016,1,3,2016,Moline,MLI,"Moline, IL",Illinois, IL,40,-89,25,31,19,28,10.9
0,1/3/2016,1,3,2016,Peoria,PIA,"Peoria, IL",Illinois, IL,40,-89,29,35,22,28,8.2
0,1/3/2016,1,3,2016,Quincy,UIN,"Quincy, IL",Illinois, IL,40,-89,29,35,22,28,10.53
0,1/3/2016,1,3,2016,Rockford,RFD,"Rockford, IL",Illinois, IL,40,-89,24,30,18,28,9.73
0,1/3/2016,1,3,2016,Springfield,SPI,"Springfield, IL",Illinois, IL,40,-89,31,37,24,27,9.96
0,1/3/2016,1,3,2016,Evansville,EVV,"Evansville, IN",Indiana, IN,40.273502,-86.126976,35,43,27,27,6.06
0,1/3/2016,1,3,2016,Fort Wayne,FWA,"Fort Wayne, IN",Indiana, IN,40.273502,-86.126976,29,31,25,26,13.2
0,1/3/2016,1,3,2016,Indianapolis,IND,"Indianapolis, IN",Indiana, IN,40.273502,-86.126976,29,34,24,26,10.73
0.03,1/3/2016,1,3,2016,South Bend,SBN,"South Bend, IN",Indiana, IN,40.273502,-86.126976,27,30,23,26,11.83
0,1/3/2016,1,3,2016,Cedar Rapids,CID,"Cedar Rapids, IA",Iowa, IA,42.032974,-93.581543,22,28,15,28,11.46
0,1/3/2016,1,3,2016,Des Moines,DSM,"Des Moines, IA",Iowa, IA,42.032974,-93.581543,24,32,16,30,10
0,1/3/2016,1,3,2016,Dubuque,DBQ,"Dubuque, IA",Iowa, IA,42.032974,-93.581543,21,27,14,28,11.86
0,1/3/2016,1,3,2016,Sioux City,SUX,"Sioux City, IA",Iowa, IA,42.032974,-93.581543,21,31,11,30,8.63
0,1/3/2016,1,3,2016,Waterloo,ALO,"Waterloo, IA",Iowa, IA,42.032974,-93.581543,22,29,13,28,11.06
0,1/3/2016,1,3,2016,Concordia,CNK,"Concordia, KS",Kansas, KS,38.5,-98,31,43,18,29,8.96
0,1/3/2016,1,3,2016,Dodge City,DDC,"Dodge City, KS",Kansas, KS,38.5,-98,31,46,16,31,8.36
0,1/3/2016,1,3,2016,Goodland,GLD,"Goodland, KS",Kansas, KS,38.5,-98,30,46,13,28,8.1
0,1/3/2016,1,3,2016,Medicine Lodge,P28,"Medicine Lodge, KS",Kansas, KS,38.5,-98,34,49,19,32,4.9
0,1/3/2016,1,3,2016,Topeka,TOP,"Topeka, KS",Kansas, KS,38.5,-98,32,43,22,29,5.96
0,1/3/2016,1,3,2016,Wichita,ICT,"Wichita, KS",Kansas, KS,38.5,-98,33,45,21,29,5.96
0,1/3/2016,1,3,2016,Covington,CVG,"Covington, KY",Kentucky, KY,37.839333,-84.27002,33,39,27,26,7.73
0,1/3/2016,1,3,2016,Jackson,JKL,"Jackson, KY",Kentucky, KY,37.839333,-84.27002,37,45,28,24,2.93
0,1/3/2016,1,3,2016,Lexington,LEX,"Lexington, KY",Kentucky, KY,37.839333,-84.27002,35,42,27,25,7.93
0,1/3/2016,1,3,2016,Louisville,SDF,"Louisville, KY",Kentucky, KY,37.839333,-84.27002,38,45,31,27,6.7
0,1/3/2016,1,3,2016,Paducah,PAH,"Paducah, KY",Kentucky, KY,37.839333,-84.27002,36,47,25,27,5.6
0.09,1/3/2016,1,3,2016,Baton Rouge,BTR,"Baton Rouge, LA",Louisiana, LA,30.39183,-92.329102,47,53,40,23,3.43
0.08,1/3/2016,1,3,2016,Lake Charles,LCH,"Lake Charles, LA",Louisiana, LA,30.39183,-92.329102,47,52,43,12,8.33
0.59,1/3/2016,1,3,2016,New Orleans,MSY,"New Orleans, LA",Louisiana, LA,30.39183,-92.329102,50,54,46,13,11.93
0,1/3/2016,1,3,2016,Shreveport,SHV,"Shreveport, LA",Louisiana, LA,30.39183,-92.329102,46,53,39,21,5.36
0.22,1/3/2016,1,3,2016,Slidell,ASD,"Slidell, LA",Louisiana, LA,30.39183,-92.329102,47,53,42,23,6.66
0,1/3/2016,1,3,2016,Bangor,BGR,"Bangor, ME",Maine, ME,45.367584,-68.972168,29,35,22,24,4.6
0.1,1/3/2016,1,3,2016,Caribou,CAR,"Caribou, ME",Maine, ME,45.367584,-68.972168,23,29,17,25,5.66
0.01,1/3/2016,1,3,2016,Portland,PWM,"Portland, ME",Maine, ME,45.367584,-68.972168,34,39,28,24,7.53
0,1/3/2016,1,3,2016,Baltimore,BWI,"Baltimore, MD",Maryland, MD,39.045753,-76.641273,37,48,26,27,5.36
0,1/3/2016,1,3,2016,Salisbury,SBY,"Salisbury, MD",Maryland, MD,39.045753,-76.641273,38,48,28,27,3.46
0,1/3/2016,1,3,2016,Boston,BOS,"Boston, MA",Massachusetts, MA,42.407211,-71.382439,37,41,31,25,11.83
0,1/3/2016,1,3,2016,Milton,MQE,"Milton, MA",Massachusetts, MA,42.407211,-71.382439,60,60,60,25,11.6
0,1/3/2016,1,3,2016,Worcester,ORH,"Worcester, MA",Massachusetts, MA,42.407211,-71.382439,31,35,26,25,11.56
0.01,1/3/2016,1,3,2016,Alpena,APN,"Alpena, MI",Michigan, MI,44.182205,-84.506836,27,32,21,26,8.96
0,1/3/2016,1,3,2016,Detroit,DTW,"Detroit, MI",Michigan, MI,44.182205,-84.506836,32,36,27,24,12.96
0.05,1/3/2016,1,3,2016,Flint,FNT,"Flint, MI",Michigan, MI,44.182205,-84.506836,31,34,27,27,11.13
0.04,1/3/2016,1,3,2016,Grand Rapids,GRR,"Grand Rapids, MI",Michigan, MI,44.182205,-84.506836,30,33,26,27,13.3
0.08,1/3/2016,1,3,2016,Houghton Lake,HTL,"Houghton Lake, MI",Michigan, MI,44.182205,-84.506836,26,30,21,27,11.16
0.04,1/3/2016,1,3,2016,Lansing,LAN,"Lansing, MI",Michigan, MI,44.182205,-84.506836,29,32,25,26,12.5
0.21,1/3/2016,1,3,2016,Marquette,MQT,"Marquette, MI",Michigan, MI,44.182205,-84.506836,23,27,18,0,0
0,1/3/2016,1,3,2016,Muskegon,MKG,"Muskegon, MI",Michigan, MI,44.182205,-84.506836,31,35,27,28,13.23
0.04,1/3/2016,1,3,2016,Sault Ste Marie,ANJ,"Sault Ste Marie, MI",Michigan, MI,44.182205,-84.506836,24,31,17,28,9.56
0,1/3/2016,1,3,2016,Duluth,DLH,"Duluth, MN",Minnesota, MN,46.39241,-94.63623,22,27,17,30,11.56
0,1/3/2016,1,3,2016,International Falls,INL,"International Falls, MN",Minnesota, MN,46.39241,-94.63623,21,25,15,29,7.76
0,1/3/2016,1,3,2016,Minneapolis,MSP,"Minneapolis, MN",Minnesota, MN,46.39241,-94.63623,23,30,16,28,9.36
0,1/3/2016,1,3,2016,Rochester,RST,"Rochester, MN",Minnesota, MN,46.39241,-94.63623,19,26,13,29,13.73
0,1/3/2016,1,3,2016,St Cloud,STC,"St Cloud, MN",Minnesota, MN,46.39241,-94.63623,20,29,10,29,9.03
0,1/3/2016,1,3,2016,Greenville,GLH,"Greenville, MS",Mississippi, MS,33,-90,42,48,35,30,4.56
0,1/3/2016,1,3,2016,Greenwood,GWO,"Greenwood, MS",Mississippi, MS,33,-90,40,48,32,23,2.36
0.38,1/3/2016,1,3,2016,Gulfport,GPT,"Gulfport, MS",Mississippi, MS,33,-90,47,52,42,35,9.76
0.02,1/3/2016,1,3,2016,Hattiesburg,HBG,"Hattiesburg, MS",Mississippi, MS,33,-90,46,51,40,34,5.76
0,1/3/2016,1,3,2016,Jackson,JAN,"Jackson, MS",Mississippi, MS,33,-90,44,50,38,33,5.43
0.01,1/3/2016,1,3,2016,Meridian,MEI,"Meridian, MS",Mississippi, MS,33,-90,43,49,36,34,5.56
0,1/3/2016,1,3,2016,Tupelo,TUP,"Tupelo, MS",Mississippi, MS,33,-90,40,50,31,23,4.13
0,1/3/2016,1,3,2016,Cape Girardeau,CGI,"Cape Girardeau, MO",Missouri, MO,38.573936,-92.60376,37,46,27,29,5.96
0,1/3/2016,1,3,2016,Columbia,COU,"Columbia, MO",Missouri, MO,38.573936,-92.60376,33,41,24,28,9.26
0,1/3/2016,1,3,2016,Kansas City,MCI,"Kansas City, MO",Missouri, MO,38.573936,-92.60376,29,38,20,28,8.13
0,1/3/2016,1,3,2016,Rolla/Vichy,VIH,"Rolla/Vichy, MO",Missouri, MO,38.573936,-92.60376,33,41,24,27,8.63
0,1/3/2016,1,3,2016,Springfield,SGF,"Springfield, MO",Missouri, MO,38.573936,-92.60376,35,45,23,28,7.5
0,1/3/2016,1,3,2016,St Joseph,STJ,"St Joseph, MO",Missouri, MO,38.573936,-92.60376,26,36,16,28,5.5
0,1/3/2016,1,3,2016,St Louis,STL,"St Louis, MO",Missouri, MO,38.573936,-92.60376,36,43,29,28,9.03
0,1/3/2016,1,3,2016,Billings,BIL,"Billings, MT",Montana, MT,46.96526,-109.533691,23,29,16,22,18.86
0,1/3/2016,1,3,2016,Butte,BTM,"Butte, MT",Montana, MT,46.96526,-109.533691,0,13,-12,15,1.8
0,1/3/2016,1,3,2016,Cut Bank,CTB,"Cut Bank, MT",Montana, MT,46.96526,-109.533691,8,22,-6,21,4.83
0,1/3/2016,1,3,2016,Dillon,DLN,"Dillon, MT",Montana, MT,46.96526,-109.533691,7,16,-2,19,6.4
0,1/3/2016,1,3,2016,Glasgow,GGW,"Glasgow, MT",Montana, MT,46.96526,-109.533691,8,18,-1,23,6.16
0,1/3/2016,1,3,2016,Great Falls,GTF,"Great Falls, MT",Montana, MT,46.96526,-109.533691,17,27,7,22,11
0,1/3/2016,1,3,2016,Havre,HVR,"Havre, MT",Montana, MT,46.96526,-109.533691,10,20,0,18,9
0,1/3/2016,1,3,2016,Helena,HLN,"Helena, MT",Montana, MT,46.96526,-109.533691,3,12,-5,23,0.53
0.01,1/3/2016,1,3,2016,Kalispell,GPI,"Kalispell, MT",Montana, MT,46.96526,-109.533691,6,16,-3,31,1.6
0,1/3/2016,1,3,2016,Miles City,MLS,"Miles City, MT",Montana, MT,46.96526,-109.533691,19,31,6,21,6.26
0,1/3/2016,1,3,2016,Missoula,MSO,"Missoula, MT",Montana, MT,46.96526,-109.533691,7,16,-2,12,2.33
0,1/3/2016,1,3,2016,Grand Island,GRI,"Grand Island, NE",Nebraska, NE,41.5,-100,26,37,15,30,9.03
0,1/3/2016,1,3,2016,Lincoln,LNK,"Lincoln, NE",Nebraska, NE,41.5,-100,26,36,16,18,5.7
0,1/3/2016,1,3,2016,Norfolk,OFK,"Norfolk, NE",Nebraska, NE,41.5,-100,22,32,12,29,9.43
0,1/3/2016,1,3,2016,North Platte,LBF,"North Platte, NE",Nebraska, NE,41.5,-100,26,43,8,30,6.7
0,1/3/2016,1,3,2016,Omaha,OMA,"Omaha, NE",Nebraska, NE,41.5,-100,22,31,12,31,6.83
0,1/3/2016,1,3,2016,Scottsbluff,BFF,"Scottsbluff, NE",Nebraska, NE,41.5,-100,18,31,5,21,6.36
0,1/3/2016,1,3,2016,Sidney,SNY,"Sidney, NE",Nebraska, NE,41.5,-100,21,33,8,28,10.86
0,1/3/2016,1,3,2016,Valentine,VTN,"Valentine, NE",Nebraska, NE,41.5,-100,20,34,7,26,7.8
0,1/3/2016,1,3,2016,Ely,ELY,"Ely, NV",Nevada, NV,39.876019,-117.224121,7,22,-8,26,3.46
0,1/3/2016,1,3,2016,Eureka,P68,"Eureka, NV",Nevada, NV,39.876019,-117.224121,12,24,-7,12,3.4
0,1/3/2016,1,3,2016,Las Vegas,LAS,"Las Vegas, NV",Nevada, NV,39.876019,-117.224121,44,52,35,24,1.03
0,1/3/2016,1,3,2016,Mercury,DRA,"Mercury, NV",Nevada, NV,39.876019,-117.224121,39,47,30,9,7.96
0,1/3/2016,1,3,2016,Reno,RNO,"Reno, NV",Nevada, NV,39.876019,-117.224121,22,29,15,18,2.96
0,1/3/2016,1,3,2016,Winnemucca,WMC,"Winnemucca, NV",Nevada, NV,39.876019,-117.224121,12,25,-1,8,6.6
0,1/3/2016,1,3,2016,Concord,CON,"Concord, NH",New Hampshire, NH,44,-71.5,34,39,29,24,6.16
0,1/3/2016,1,3,2016,Mt. Washington,MWN,"Mt. Washington, NH",New Hampshire, NH,44,-71.5,60,60,60,27,52.6
0,1/3/2016,1,3,2016,Atlantic City,ACY,"Atlantic City, NJ",New Jersey, NJ,39.833851,-74.871826,36,46,26,28,6.26
0,1/3/2016,1,3,2016,Newark,EWR,"Newark, NJ",New Jersey, NJ,39.833851,-74.871826,37,44,30,25,10.1
0,1/3/2016,1,3,2016,Albuquerque,ABQ,"Albuquerque, NM",New Mexico, NM,34.307144,-106.018066,31,38,23,27,4.63
0,1/3/2016,1,3,2016,Clayton,CAO,"Clayton, NM",New Mexico, NM,34.307144,-106.018066,31,46,15,27,5.06
0.02,1/3/2016,1,3,2016,Roswell,ROW,"Roswell, NM",New Mexico, NM,34.307144,-106.018066,27,36,17,17,1.8
0.01,1/3/2016,1,3,2016,Albany,ALB,"Albany, NY",New York, NY,43,-75,33,38,28,25,6.23
0.01,1/3/2016,1,3,2016,Binghamton,BGM,"Binghamton, NY",New York, NY,43,-75,25,30,21,26,8.86
0.13,1/3/2016,1,3,2016,Buffalo,BUF,"Buffalo, NY",New York, NY,43,-75,29,34,23,26,13.73
0.01,1/3/2016,1,3,2016,Glens Falls,GFL,"Glens Falls, NY",New York, NY,43,-75,33,37,29,21,7.3
0,1/3/2016,1,3,2016,Islip,ISP,"Islip, NY",New York, NY,43,-75,37,44,30,27,8.63
0,1/3/2016,1,3,2016,New York,LGA,"New York, NY",New York, NY,43,-75,40,43,35,27,11.7
0.05,1/3/2016,1,3,2016,Rochester,ROC,"Rochester, NY",New York, NY,43,-75,28,34,22,26,11.23
0.19,1/3/2016,1,3,2016,Syracuse,SYR,"Syracuse, NY",New York, NY,43,-75,29,34,23,24,11.5
0,1/3/2016,1,3,2016,Asheville,AVL,"Asheville, NC",North Carolina, NC,35.782169,-80.793457,39,46,30,34,10.16
0.16,1/3/2016,1,3,2016,Cape Hatteras,HSE,"Cape Hatteras, NC",North Carolina, NC,35.782169,-80.793457,50,56,44,21,4.43
